date,value
1993-01-29,24.31302834
1993-02-01,24.48596001
1993-02-02,24.53783607
1993-02-03,24.79722595
1993-02-04,24.90098381
1993-02-05,24.8836937
1993-02-08,24.8836937
1993-02-09,24.71075439
1993-02-10,24.74533081
1993-02-11,24.86638069
1993-02-12,24.67617798
1993-02-16,24.0536499
1993-02-17,24.03634453
1993-02-18,24.01906586
1993-02-19,24.10553741
1993-02-22,24.1919899
1993-02-23,24.17469597
1993-02-24,24.48596001
1993-02-25,24.53783607
1993-02-26,24.57241821
1993-03-01,24.50324821
1993-03-02,24.86638069
1993-03-03,24.97014618
1993-03-04,24.83180618
1993-03-05,24.76264191
1993-03-08,25.31601143
1993-03-09,25.22954178
1993-03-10,25.28141212
1993-03-11,25.21224213
1993-03-12,24.95285416
1993-03-15,25.0738945
1993-03-16,25.0738945
1993-03-17,24.9182663
1993-03-18,25.0738945
1993-03-19,25.0359478
1993-03-22,24.89696693
1993-03-23,24.94907188
1993-03-24,24.94907188
1993-03-25,25.10545921
1993-03-26,24.96645546
1993-03-29,25.07070541
1993-03-30,25.14021301
1993-03-31,25.12283516
1993-04-01,25.0359478
1993-04-02,24.51473045
1993-04-05,24.63634682
1993-04-06,24.56686401
1993-04-07,24.65371704
1993-04-08,24.6189785
1993-04-12,24.96645546
1993-04-13,25.01857567
1993-04-14,24.98383522
1993-04-15,24.98383522
1993-04-16,24.98383522
1993-04-19,24.87958336
1993-04-20,24.75797462
1993-04-21,24.74060249
1993-04-22,24.4278698
1993-04-23,24.32362747
1993-04-26,24.13250542
1993-04-27,24.39311981
1993-04-28,24.34099197
1993-04-29,24.44524002
1993-04-30,24.47997856
1993-05-03,24.63634682
1993-05-04,24.72321129
1993-05-05,24.79272842
1993-05-06,24.70584297
1993-05-07,24.65371704
1993-05-10,24.70584297
1993-05-11,24.81009102
1993-05-12,24.77535439
1993-05-13,24.47997856
1993-05-14,24.46261597
1993-05-17,24.54948807
1993-05-18,24.53211021
1993-05-19,25.0359478
1993-05-20,25.10545921
1993-05-21,24.87958336
1993-05-24,24.98383522
1993-05-25,25.0359478
1993-05-26,25.34868431
1993-05-27,25.2618103
1993-05-28,25.14021301
1993-06-01,25.38343048
1993-06-02,25.34868431
1993-06-03,25.2618103
1993-06-04,25.17494774
1993-06-07,25.08807373
1993-06-08,24.86221695
1993-06-09,24.94907188
1993-06-10,24.96645546
1993-06-11,25.07070541
1993-06-14,25.0359478
1993-06-15,24.98383522
1993-06-16,25.0359478
1993-06-17,25.12283516
1993-06-18,24.91594887
1993-06-21,24.96844101
1993-06-22,24.98592377
1993-06-23,24.758461
1993-06-24,25.09090424
1993-06-25,25.07341194
1993-06-28,25.35337067
1993-06-29,25.23088837
1993-06-30,25.23088837
1993-07-01,25.1608963
1993-07-02,25.02091217
1993-07-06,24.758461
1993-07-07,24.82844734
1993-07-08,25.10841179
1993-07-09,25.17840195
1993-07-12,25.1608963
1993-07-13,25.14339447
1993-07-14,25.23088837
1993-07-15,25.12589073
1993-07-16,25.05591393
1993-07-19,25.038414
1993-07-20,25.10841179
1993-07-21,25.09090424
1993-07-22,24.91594887
1993-07-23,25.038414
1993-07-26,25.17840195
1993-07-27,25.1608963
1993-07-28,25.10841179
1993-07-29,25.24838638
1993-07-30,25.10841179
1993-08-02,25.17840195
1993-08-03,25.1958847
1993-08-04,25.1958847
1993-08-05,25.14339447
1993-08-06,25.17840195
1993-08-09,25.31838417
1993-08-10,25.30088615
1993-08-11,25.30088615
1993-08-12,25.23088837
1993-08-13,25.26587868
1993-08-16,25.4058609
1993-08-17,25.49334335
1993-08-18,25.63331413
1993-08-19,25.63331413
1993-08-20,25.65081596
1993-08-23,25.59832573
1993-08-24,25.87827873
1993-08-25,25.89577293
1993-08-26,25.91327667
1993-08-27,25.89577293
1993-08-30,26.00075722
1993-08-31,26.07075691
1993-09-01,26.03575516
1993-09-02,25.94826317
1993-09-03,25.96575928
1993-09-07,25.79079247
1993-09-08,25.7033062
1993-09-09,25.75580788
1993-09-10,25.98326302
1993-09-13,26.00075722
1993-09-14,25.89577293
1993-09-15,25.96575928
1993-09-16,25.86078072
1993-09-17,25.81064224
1993-09-20,25.59937286
1993-09-21,25.51134491
1993-09-22,25.72261047
1993-09-23,25.86346436
1993-09-24,25.79301834
1993-09-27,26.07473183
1993-09-28,26.0219059
1993-09-29,25.9338913
1993-09-30,25.88108444
1993-10-01,26.00431633
1993-10-04,26.0395298
1993-10-05,26.00431633
1993-10-06,25.98671341
1993-10-07,25.91629028
1993-10-08,25.95149422
1993-10-11,26.00431633
1993-10-12,26.0395298
1993-10-13,26.0395298
1993-10-14,26.37403679
1993-10-15,26.51488113
1993-10-18,26.44444466
1993-10-19,26.25078773
1993-10-20,26.28599739
1993-10-21,26.25078773
1993-10-22,26.12755013
1993-10-25,26.19797707
1993-10-26,26.18037796
1993-10-27,26.19797707
1993-10-28,26.39165306
1993-10-29,26.39165306
1993-11-01,26.46208382
1993-11-02,26.44444466
1993-11-03,26.1099472
1993-11-04,25.82825089
1993-11-05,25.95149422
1993-11-08,25.98671341
1993-11-09,26.00431633
1993-11-10,26.19797707
1993-11-11,26.12755013
1993-11-12,26.25078773
1993-11-15,26.23318863
1993-11-16,26.3564167
1993-11-17,26.21557236
1993-11-18,26.14516258
1993-11-19,26.09233284
1993-11-22,25.9338913
1993-11-23,26.07473183
1993-11-24,26.18037796
1993-11-26,26.19797707
1993-11-29,26.09233284
1993-11-30,26.1099472
1993-12-01,26.14516258
1993-12-02,26.21557236
1993-12-03,26.32121277
1993-12-06,26.40925026
1993-12-07,26.39165306
1993-12-08,26.39165306
1993-12-09,26.30362701
1993-12-10,26.25078773
1993-12-13,26.40925026
1993-12-14,26.21557236
1993-12-15,26.18037796
1993-12-16,26.2684021
1993-12-17,26.41276741
1993-12-20,26.44822311
1993-12-21,26.35959435
1993-12-22,26.53684616
1993-12-23,26.51911545
1993-12-27,26.66093636
1993-12-28,26.71412468
1993-12-29,26.67866898
1993-12-30,26.5723114
1993-12-31,26.43048477
1994-01-03,26.35959435
1994-01-04,26.46594048
1994-01-05,26.51911545
1994-01-06,26.51911545
1994-01-07,26.67866898
1994-01-10,26.99776268
1994-01-11,26.94457436
1994-01-12,26.85594368
1994-01-13,26.78503227
1994-01-14,26.89138794
1994-01-17,26.89138794
1994-01-18,26.92683983
1994-01-19,26.85594368
1994-01-20,26.92683983
1994-01-21,26.87365913
1994-01-24,26.767313
1994-01-25,26.767313
1994-01-26,26.83821297
